experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
background_oscillation,4341,Output Only,0.38,0.58,0.1,0.7458032490988586,0.43383731378641494,-174.71032833681664,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 1. 1. 0. 2. 0. 3. 0. 2.]
 [0. 0. 0. 0. 5. 2. 0. 0. 0. 0. 3.]
 [0. 0. 0. 4. 1. 1. 1. 0. 2. 0. 1.]
 [0. 0. 0. 0. 8. 0. 0. 0. 1. 0. 1.]
 [4. 0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 4. 0. 2. 1. 2.]
 [3. 0. 0. 1. 1. 0. 1. 0. 1. 1. 2.]
 [1. 0. 0. 3. 0. 0. 0. 0. 4. 0. 2.]
 [1. 0. 0. 1. 0. 0. 3. 0. 0. 5. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 2. 0. 7.]]"
background_oscillation,4341,Output Only,0.28,0.47,0.08,0.7971258335663453,0.471060686676428,-184.98086971423064,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 8. 0. 0. 0. 0. 0. 1. 1. 0. 0.]
 [1. 2. 4. 0. 0. 0. 1. 0. 1. 1. 0.]
 [2. 4. 1. 0. 2. 0. 0. 1. 0. 0. 0.]
 [0. 1. 2. 0. 1. 0. 3. 0. 1. 2. 0.]
 [0. 4. 2. 0. 1. 0. 0. 1. 1. 1. 0.]
 [0. 3. 0. 0. 0. 0. 5. 0. 0. 2. 0.]
 [0. 5. 0. 0. 0. 0. 3. 1. 0. 1. 0.]
 [0. 4. 2. 0. 0. 0. 0. 1. 3. 0. 0.]
 [3. 0. 0. 0. 1. 0. 0. 0. 0. 6. 0.]
 [2. 5. 1. 0. 0. 0. 0. 1. 0. 1. 0.]]"
background_oscillation,4341,Output Only,0.26,0.53,0.06,0.8238204046172015,0.4776434650939314,-177.90033617017878,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 6. 0. 0. 0. 2. 1. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 1. 0. 2.]
 [0. 1. 0. 0. 0. 5. 0. 2. 1. 0. 1.]
 [2. 0. 0. 0. 0. 5. 2. 0. 0. 0. 1.]
 [1. 0. 0. 0. 1. 5. 2. 0. 1. 0. 0.]
 [0. 2. 0. 0. 1. 0. 5. 0. 0. 0. 2.]
 [1. 2. 0. 0. 0. 0. 1. 3. 1. 1. 1.]
 [0. 3. 0. 0. 0. 4. 0. 0. 2. 0. 1.]
 [2. 0. 0. 0. 2. 5. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 1. 0. 5.]]"
background_oscillation,4341,Output Only,0.34,0.54,0.03,0.7532555222273902,0.44372014383326336,-178.54285410575136,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 8. 1. 0.]
 [1. 0. 0. 0. 4. 0. 1. 0. 4. 0. 0.]
 [0. 0. 0. 8. 0. 0. 0. 1. 0. 1. 0.]
 [0. 0. 1. 1. 3. 0. 0. 0. 5. 0. 0.]
 [1. 0. 0. 4. 2. 0. 0. 1. 1. 0. 1.]
 [0. 0. 0. 1. 3. 0. 4. 1. 1. 0. 0.]
 [0. 0. 1. 0. 0. 0. 1. 8. 0. 0. 0.]
 [1. 0. 0. 1. 2. 0. 0. 1. 4. 1. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 5. 2. 0.]
 [0. 0. 0. 4. 1. 0. 0. 0. 0. 0. 5.]]"
background_oscillation,4341,Output Only,0.31,0.52,0.06,0.771880985387393,0.45466805206446886,-179.37199266525545,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 5. 0. 0. 0. 0. 0. 3. 0. 0. 1.]
 [1. 1. 3. 1. 0. 2. 0. 1. 0. 0. 1.]
 [2. 1. 0. 4. 0. 0. 0. 2. 0. 1. 0.]
 [1. 2. 0. 0. 0. 2. 0. 2. 0. 2. 1.]
 [0. 1. 0. 0. 0. 5. 0. 2. 0. 2. 0.]
 [0. 0. 0. 1. 0. 0. 0. 5. 0. 3. 1.]
 [0. 2. 0. 0. 0. 0. 0. 6. 0. 1. 1.]
 [0. 2. 0. 1. 0. 3. 0. 2. 0. 2. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 7. 1.]
 [1. 1. 0. 2. 0. 1. 0. 1. 0. 3. 1.]]"
background_oscillation,4341,Both,0.38,0.58,0.1,0.7458032490988586,0.43383731378641494,-174.71032833681664,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 1. 1. 0. 2. 0. 3. 0. 2.]
 [0. 0. 0. 0. 5. 2. 0. 0. 0. 0. 3.]
 [0. 0. 0. 4. 1. 1. 1. 0. 2. 0. 1.]
 [0. 0. 0. 0. 8. 0. 0. 0. 1. 0. 1.]
 [4. 0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 4. 0. 2. 1. 2.]
 [3. 0. 0. 1. 1. 0. 1. 0. 1. 1. 2.]
 [1. 0. 0. 3. 0. 0. 0. 0. 4. 0. 2.]
 [1. 0. 0. 1. 0. 0. 3. 0. 0. 5. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 2. 0. 7.]]"
background_oscillation,4341,Both,0.28,0.47,0.08,0.7971258335663453,0.471060686676428,-184.98086971423064,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 8. 0. 0. 0. 0. 0. 1. 1. 0. 0.]
 [1. 2. 4. 0. 0. 0. 1. 0. 1. 1. 0.]
 [2. 4. 1. 0. 2. 0. 0. 1. 0. 0. 0.]
 [0. 1. 2. 0. 1. 0. 3. 0. 1. 2. 0.]
 [0. 4. 2. 0. 1. 0. 0. 1. 1. 1. 0.]
 [0. 3. 0. 0. 0. 0. 5. 0. 0. 2. 0.]
 [0. 5. 0. 0. 0. 0. 3. 1. 0. 1. 0.]
 [0. 4. 2. 0. 0. 0. 0. 1. 3. 0. 0.]
 [3. 0. 0. 0. 1. 0. 0. 0. 0. 6. 0.]
 [2. 5. 1. 0. 0. 0. 0. 1. 0. 1. 0.]]"
background_oscillation,4341,Both,0.26,0.53,0.06,0.8238204046172015,0.4776434650939314,-177.90033617017878,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 6. 0. 0. 0. 2. 1. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 1. 0. 2.]
 [0. 1. 0. 0. 0. 5. 0. 2. 1. 0. 1.]
 [2. 0. 0. 0. 0. 5. 2. 0. 0. 0. 1.]
 [1. 0. 0. 0. 1. 5. 2. 0. 1. 0. 0.]
 [0. 2. 0. 0. 1. 0. 5. 0. 0. 0. 2.]
 [1. 2. 0. 0. 0. 0. 1. 3. 1. 1. 1.]
 [0. 3. 0. 0. 0. 4. 0. 0. 2. 0. 1.]
 [2. 0. 0. 0. 2. 5. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 4. 0. 0. 1. 0. 5.]]"
background_oscillation,4341,Both,0.34,0.54,0.03,0.7532555222273902,0.44372014383326336,-178.54285410575136,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 8. 1. 0.]
 [1. 0. 0. 0. 4. 0. 1. 0. 4. 0. 0.]
 [0. 0. 0. 8. 0. 0. 0. 1. 0. 1. 0.]
 [0. 0. 1. 1. 3. 0. 0. 0. 5. 0. 0.]
 [1. 0. 0. 4. 2. 0. 0. 1. 1. 0. 1.]
 [0. 0. 0. 1. 3. 0. 4. 1. 1. 0. 0.]
 [0. 0. 1. 0. 0. 0. 1. 8. 0. 0. 0.]
 [1. 0. 0. 1. 2. 0. 0. 1. 4. 1. 0.]
 [0. 0. 0. 0. 3. 0. 0. 0. 5. 2. 0.]
 [0. 0. 0. 4. 1. 0. 0. 0. 0. 0. 5.]]"
background_oscillation,4341,Both,0.31,0.52,0.06,0.771880985387393,0.45466805206446886,-179.37199266525545,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 5. 0. 0. 0. 0. 0. 3. 0. 0. 1.]
 [1. 1. 3. 1. 0. 2. 0. 1. 0. 0. 1.]
 [2. 1. 0. 4. 0. 0. 0. 2. 0. 1. 0.]
 [1. 2. 0. 0. 0. 2. 0. 2. 0. 2. 1.]
 [0. 1. 0. 0. 0. 5. 0. 2. 0. 2. 0.]
 [0. 0. 0. 1. 0. 0. 0. 5. 0. 3. 1.]
 [0. 2. 0. 0. 0. 0. 0. 6. 0. 1. 1.]
 [0. 2. 0. 1. 0. 3. 0. 2. 0. 2. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 7. 1.]
 [1. 1. 0. 2. 0. 1. 0. 1. 0. 3. 1.]]"
