experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
background_oscillation,93259,Output Only,0.67,0.8,0.1,0.3373400289386825,0.26284871337037924,-107.60514651398887,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 9. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [3. 0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 9. 0. 0. 0. 0. 1. 0.]
 [0. 1. 0. 0. 1. 7. 0. 0. 0. 1. 0.]
 [1. 0. 0. 0. 8. 0. 0. 0. 0. 1. 0.]
 [1. 8. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 9.]]"
background_oscillation,93259,Output Only,0.88,0.99,0.06,0.24071801917873534,0.19441522325263735,-92.761227907145,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  3.  5.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  9.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  9.]]"
background_oscillation,93259,Output Only,0.86,1.0,0.08,0.26804672642750155,0.2114927491772475,-86.42800302859396,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  0.  7.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  0.  7.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  9.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  8.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]"
background_oscillation,93259,Output Only,0.91,1.0,0.05,0.2379894492948924,0.19304085963707765,-98.12507101492956,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  9.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  8.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  7.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]"
background_oscillation,93259,Output Only,0.8,0.9,0.11,0.2847379508009724,0.22451209236357117,-98.1884712899162,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  9.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  1.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  9.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  0.  0.  0.  0.  0.  0.  0.  5.  2.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]"
background_oscillation,93259,Both,0.76,0.9,0.06,0.35385494769188697,0.26737727187001664,-84.21675298819318,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 2.  0.  7.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  7.  0.  0.  0.  1.  1.  0.  0.]
 [ 0.  1.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  9.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  9.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]"
background_oscillation,93259,Both,0.84,1.0,0.05,0.31529721206355593,0.239230176529605,-83.83584348987787,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 9. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 9. 0. 0. 1. 0. 0. 0. 0. 0.]
 [1. 0. 1. 7. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 9. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 9. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 2. 7. 0.]
 [0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 8.]]"
background_oscillation,93259,Both,0.9,1.0,0.05,0.24973444379272,0.19991210969506418,-66.71705566085875,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  9.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 2.  0.  7.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  9.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  9.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]"
background_oscillation,93259,Both,0.73,0.8,0.03,0.3745326782672781,0.2885570993172816,-94.53113574478775,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 1.  0.  0.  7.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  9.  0.  0.  0.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]"
background_oscillation,93259,Both,0.75,0.9,0.08,0.35387400528882235,0.27137381670953054,-85.51763266529888,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  8.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  9.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  1.  0.  7.  0.  0.  0.  0.  0.]
 [ 1.  2.  0.  0.  0.  0.  7.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.  8.  0.]
 [ 0.  0.  8.  0.  0.  1.  1.  0.  0.  0.  0.]]"
